[Script Info]
;  R3字幕提供: 沉默之羽 OCR: hejian981
Title: 未設定
Original Script: 未設定
Synch Point:0
ScriptType:v4.00
Collisions:Normal
PlayResX:640
PlayResY:480
Timer:100.0000

[V4 Styles]
Format: Name, Fontname, Fontsize, PrimaryColour, SecondaryColour, TertiaryColour, BackColour, Bold, Italic, BorderStyle, Outline, Shadow, Alignment, MarginL, MarginR, MarginV, AlphaLevel, Encoding
Style: Default,Arial Unicode MS,40,&HF2F2F2,&H000000,&H000000,&H000000,0,0,0,1,0,2,20,20,10,0,1

[Events]
Format: Marked, Start, End, Style, Name, MarginL, MarginR, MarginV, Effect, Text
Dialogue: Marked=0,0:00:00.63,0:00:05.62,*Default,說話人,0000,0000,0000,,彈奏的旋律徘徊在這裡…
Dialogue: Marked=0,0:00:05.73,0:00:11.00,*Default,說話人,0000,0000,0000,,現在展開新的旅程
Dialogue: Marked=0,0:00:22.42,0:00:28.15,*Default,說話人,0000,0000,0000,,每當我們度過變化無常的季節
Dialogue: Marked=0,0:00:28.26,0:00:31.32,*Default,說話人,0000,0000,0000,,就會得到智慧與堅強
Dialogue: Marked=0,0:00:31.43,0:00:33.36,*Default,說話人,0000,0000,0000,,just looks like\Na survival game
Dialogue: Marked=0,0:00:33.46,0:00:39.30,*Default,說話人,0000,0000,0000,,在流逝的時間裡早已捨去的感情
Dialogue: Marked=0,0:00:39.40,0:00:43.50,*Default,說話人,0000,0000,0000,,讓我忘了那段遺忘已久的過去
Dialogue: Marked=0,0:00:45.97,0:00:50.64,*Default,說話人,0000,0000,0000,,開始崩潰時才知道何謂孤獨
Dialogue: Marked=0,0:00:51.61,0:00:56.11,*Default,說話人,0000,0000,0000,,邂逅之後我們不再孤單
Dialogue: Marked=0,0:00:56.22,0:01:01.45,*Default,說話人,0000,0000,0000,,釋放所有的情感與無限的思念
Dialogue: Marked=0,0:01:01.56,0:01:06.89,*Default,說話人,0000,0000,0000,,眼淚將會改變命運
Dialogue: Marked=0,0:01:07.00,0:01:12.63,*Default,說話人,0000,0000,0000,,心跳聲響徹黑暗我們會再見面
Dialogue: Marked=0,0:01:12.73,0:01:18.17,*Default,說話人,0000,0000,0000,,就在同樣傷痛的旗幟下
Dialogue: Marked=0,0:01:44.60,0:01:46.76,*Default,說話人,0000,0000,0000,,菜之國發生武裝政變？
Dialogue: Marked=0,0:01:46.87,0:01:49.10,*Default,說話人,0000,0000,0000,,是的，應該沒錯
Dialogue: Marked=0,0:01:49.20,0:01:52.90,*Default,說話人,0000,0000,0000,,好像是諸侯身邊的親信\N跟有心人士共謀群起叛變
Dialogue: Marked=0,0:01:53.58,0:01:54.94,*Default,說話人,0000,0000,0000,,鳴人他們呢
Dialogue: Marked=0,0:01:55.04,0:01:58.95,*Default,說話人,0000,0000,0000,,根據會合地點來推測的話\N應該在這附近
Dialogue: Marked=0,0:01:59.78,0:02:01.87,*Default,說話人,0000,0000,0000,,已經穿過國境了嗎
Dialogue: Marked=0,0:02:02.52,0:02:06.25,*Default,說話人,0000,0000,0000,,這一帶是大國間\N共商決定的非武裝地帶
Dialogue: Marked=0,0:02:06.35,0:02:10.72,*Default,說話人,0000,0000,0000,,若就鳴人的任務來看\N應該已經抵達安全範圍了
