[Script Info]
;  R3字幕提供: 沉默之羽 OCR: hejian981
Title: 未設定
Original Script: 未設定
Synch Point:0
ScriptType:v4.00
Collisions:Normal
PlayResX:640
PlayResY:480
Timer:100.0000

[V4 Styles]
Format: Name, Fontname, Fontsize, PrimaryColour, SecondaryColour, TertiaryColour, BackColour, Bold, Italic, BorderStyle, Outline, Shadow, Alignment, MarginL, MarginR, MarginV, AlphaLevel, Encoding
Style: Default,Arial Unicode MS,40,&HF2F2F2,&H000000,&H000000,&H000000,0,0,0,1,0,2,20,20,10,0,1

[Events]
Format: Marked, Start, End, Style, Name, MarginL, MarginR, MarginV, Effect, Text
Dialogue: Marked=0,0:00:00.46,0:00:05.53,*Default,說話人,0000,0000,0000,,彈奏的旋律 徘徊在這裡…
Dialogue: Marked=0,0:00:05.63,0:00:10.97,*Default,說話人,0000,0000,0000,,現在展開新的旅程
Dialogue: Marked=0,0:00:22.22,0:00:28.02,*Default,說話人,0000,0000,0000,,每當我們度過變化無常的季節
Dialogue: Marked=0,0:00:28.12,0:00:31.15,*Default,說話人,0000,0000,0000,,就會得到智慧與堅強
Dialogue: Marked=0,0:00:31.26,0:00:33.25,*Default,說話人,0000,0000,0000,,just looks like\Na survival game
Dialogue: Marked=0,0:00:33.36,0:00:39.20,*Default,說話人,0000,0000,0000,,在流逝的時間裡 早已捨去的感情
Dialogue: Marked=0,0:00:39.30,0:00:43.43,*Default,說話人,0000,0000,0000,,讓我忘了那段遺忘已久的過去
Dialogue: Marked=0,0:00:45.84,0:00:50.61,*Default,說話人,0000,0000,0000,,開始崩潰時 才知道何謂孤獨
Dialogue: Marked=0,0:00:51.45,0:00:55.94,*Default,說話人,0000,0000,0000,,邂逅之後 我們不再孤單
Dialogue: Marked=0,0:00:56.05,0:01:01.32,*Default,說話人,0000,0000,0000,,釋放所有的情感 與無限的思念
Dialogue: Marked=0,0:01:01.42,0:01:06.73,*Default,說話人,0000,0000,0000,,眼淚將會改變命運
Dialogue: Marked=0,0:01:06.83,0:01:12.46,*Default,說話人,0000,0000,0000,,心跳聲響徹黑暗 我們會再見面
Dialogue: Marked=0,0:01:12.57,0:01:18.10,*Default,說話人,0000,0000,0000,,就在同樣傷痛的旗幟下
Dialogue: Marked=0,0:01:31.49,0:01:34.89,*Default,說話人,0000,0000,0000,,監視赤丸？這是怎麼回事？
Dialogue: Marked=0,0:01:35.56,0:01:39.89,*Default,說話人,0000,0000,0000,,前幾天發生的\N國外人士入侵村子內部一事
Dialogue: Marked=0,0:01:39.99,0:01:41.66,*Default,說話人,0000,0000,0000,,你應該知道吧
Dialogue: Marked=0,0:01:41.76,0:01:42.66,*Default,說話人,0000,0000,0000,,我知道
Dialogue: Marked=0,0:01:42.76,0:01:46.79,*Default,說話人,0000,0000,0000,,但聽說牙他們\N已經把事情解決了
Dialogue: Marked=0,0:01:46.90,0:01:47.66,*Default,說話人,0000,0000,0000,,沒錯
Dialogue: Marked=0,0:01:47.77,0:01:50.93,*Default,說話人,0000,0000,0000,,可惡，牙那個混蛋
